date,Arsenal Football Club,isPartial
2016-04-24 20:08:00,20,False
2016-04-24 20:16:00,10,False
2016-04-24 20:24:00,8,False
2016-04-24 20:32:00,13,False
2016-04-24 20:40:00,19,False
2016-04-24 20:48:00,11,False
2016-04-24 20:56:00,11,False
2016-04-24 21:04:00,14,False
2016-04-24 21:12:00,14,False
2016-04-24 21:20:00,5,False
2016-04-24 21:28:00,10,False
2016-04-24 21:36:00,22,False
2016-04-24 21:44:00,12,False
2016-04-24 21:52:00,10,False
2016-04-24 22:00:00,26,False
2016-04-24 22:08:00,5,False
2016-04-24 22:16:00,13,False
2016-04-24 22:24:00,0,False
2016-04-24 22:32:00,11,False
2016-04-24 22:40:00,8,False
2016-04-24 22:48:00,0,False
2016-04-24 22:56:00,14,False
2016-04-30 01:04:00,3,False
2016-04-30 01:12:00,8,False
2016-04-30 01:20:00,2,False
2016-04-30 01:28:00,5,False
2016-04-30 01:36:00,0,False
2016-04-30 01:44:00,2,False
2016-04-30 01:52:00,5,False
2016-04-30 02:00:00,2,False
2016-04-30 02:08:00,2,False
2016-04-30 02:16:00,3,False
2016-04-30 02:24:00,3,False
2016-04-30 02:32:00,3,False
2016-04-30 02:40:00,0,False
2016-04-30 02:48:00,3,False
2016-04-30 02:56:00,3,False
2016-04-30 03:04:00,3,False
2016-04-30 03:12:00,0,False
2016-04-30 03:20:00,3,False
2016-04-30 03:28:00,3,False
2016-04-30 03:36:00,3,False
2016-04-30 03:44:00,2,False
2016-04-30 03:52:00,2,False
2016-04-30 04:00:00,2,False
2016-04-30 04:08:00,5,False
2016-04-30 04:16:00,0,False
2016-04-30 04:24:00,3,False
2016-04-30 04:32:00,3,False
2016-04-30 04:40:00,0,False
2016-04-30 04:48:00,2,False
2016-04-30 04:56:00,0,False
2016-04-30 05:04:00,5,False
2016-04-30 05:12:00,10,False
2016-04-30 05:20:00,3,False
2016-04-30 05:28:00,3,False
2016-04-30 05:36:00,3,False
2016-04-30 05:44:00,8,False
2016-04-30 05:52:00,2,False
2016-04-30 06:00:00,5,False
2016-04-30 06:08:00,2,False
2016-04-30 06:16:00,2,False
2016-04-30 06:24:00,3,False
2016-04-30 06:32:00,0,False
2016-04-30 06:40:00,2,False
2016-04-30 06:48:00,2,False
2016-04-30 06:56:00,6,False
2016-04-30 07:04:00,3,False
2016-04-30 07:12:00,3,False
2016-04-30 07:20:00,3,False
2016-04-30 07:28:00,1,False
2016-04-30 07:36:00,3,False
2016-04-30 07:44:00,7,False
2016-04-30 07:52:00,4,False
2016-04-30 08:00:00,3,False
2016-04-30 08:08:00,1,False
2016-04-30 08:16:00,3,False
2016-04-30 08:24:00,3,False
2016-04-30 08:32:00,6,False
2016-04-30 08:40:00,12,False
2016-04-30 08:48:00,1,False
2016-04-30 08:56:00,6,False
2016-04-30 09:04:00,5,False
2016-04-30 09:12:00,5,False
2016-04-30 09:20:00,4,False
2016-04-30 09:28:00,9,False
2016-04-30 09:36:00,3,False
2016-04-30 09:44:00,5,False
2016-04-30 09:52:00,4,False
2016-04-30 10:00:00,9,False
2016-04-30 10:08:00,5,False
2016-04-30 10:16:00,1,False
2016-04-30 10:24:00,4,False
2016-04-30 10:32:00,3,False
2016-04-30 10:40:00,1,False
2016-04-30 10:48:00,5,False
2016-04-30 10:56:00,5,False
2016-04-30 11:04:00,5,False
2016-04-30 11:12:00,15,False
2016-04-30 11:20:00,6,False
2016-04-30 11:28:00,7,False
2016-04-30 11:36:00,4,False
2016-04-30 11:44:00,6,False
2016-04-30 11:52:00,2,False
2016-04-30 12:00:00,9,False
2016-04-30 12:08:00,3,False
2016-04-30 12:16:00,7,False
2016-04-30 12:24:00,6,False
2016-04-30 12:32:00,10,False
2016-04-30 12:40:00,3,False
2016-04-30 12:48:00,7,False
2016-04-30 12:56:00,3,False
2016-04-30 13:04:00,3,False
2016-04-30 13:12:00,5,False
2016-04-30 13:20:00,6,False
2016-04-30 13:28:00,4,False
2016-04-30 13:36:00,8,False
2016-04-30 13:44:00,4,False
2016-04-30 13:52:00,7,False
2016-04-30 14:00:00,8,False
2016-04-30 14:08:00,10,False
2016-04-30 14:16:00,6,False
2016-04-30 14:24:00,4,False
2016-04-30 14:32:00,7,False
2016-04-30 14:40:00,9,False
2016-04-30 14:48:00,8,False
2016-04-30 14:56:00,7,False
2016-04-30 15:04:00,6,False
2016-04-30 15:12:00,6,False
2016-04-30 15:20:00,9,False
2016-04-30 15:28:00,7,False
2016-04-30 15:36:00,10,False
2016-04-30 15:44:00,14,False
2016-04-30 15:52:00,13,False
2016-04-30 16:00:00,10,False
2016-04-30 16:08:00,16,False
2016-04-30 16:16:00,16,False
2016-04-30 16:24:00,21,False
2016-04-30 16:32:00,37,False
2016-04-30 16:40:00,50,False
2016-04-30 16:48:00,45,False
2016-04-30 16:56:00,42,False
2016-04-30 17:04:00,48,False
2016-04-30 17:12:00,48,False
2016-04-30 17:20:00,41,False
2016-04-30 17:28:00,48,False
2016-04-30 17:36:00,43,False
2016-04-30 17:44:00,72,False
2016-04-30 17:52:00,100,False
2016-04-30 18:00:00,91,False
2016-04-30 18:08:00,94,False
2016-04-30 18:16:00,98,False
2016-04-30 18:24:00,86,False
2016-04-30 18:32:00,70,False
2016-04-30 18:40:00,47,False
2016-04-30 18:48:00,50,False
2016-04-30 18:56:00,55,False
2016-04-30 19:04:00,33,False
2016-04-30 19:12:00,28,False
2016-04-30 19:20:00,46,False
2016-04-30 19:28:00,30,False
2016-04-30 19:36:00,43,False
2016-04-30 19:44:00,28,False
2016-04-30 19:52:00,24,False
2016-04-30 20:00:00,33,False
2016-04-30 20:08:00,24,False
2016-04-30 20:16:00,26,False
2016-04-30 20:24:00,25,False
2016-04-30 20:32:00,27,False
2016-04-30 20:40:00,21,False
2016-04-30 20:48:00,27,False
2016-04-30 20:56:00,35,False
2016-04-30 21:04:00,17,False
2016-04-30 21:12:00,23,False
2016-04-30 21:20:00,19,False
2016-04-30 21:28:00,19,False
2016-04-30 21:36:00,22,False
2016-04-30 21:44:00,14,False
2016-04-30 21:52:00,12,False
2016-04-30 22:00:00,19,False
2016-04-30 22:08:00,14,False
2016-04-30 22:16:00,21,False
2016-04-30 22:24:00,14,False
2016-04-30 22:32:00,8,False
2016-04-30 22:40:00,13,False
2016-04-30 22:48:00,17,False
2016-04-30 22:56:00,7,False
2016-05-08 01:04:00,7,False
2016-05-08 01:12:00,7,False
2016-05-08 01:20:00,7,False
2016-05-08 01:28:00,2,False
2016-05-08 01:36:00,0,False
2016-05-08 01:44:00,0,False
2016-05-08 01:52:00,2,False
2016-05-08 02:00:00,6,False
2016-05-08 02:08:00,4,False
2016-05-08 02:16:00,4,False
2016-05-08 02:24:00,4,False
2016-05-08 02:32:00,6,False
2016-05-08 02:40:00,6,False
2016-05-08 02:48:00,13,False
2016-05-08 02:56:00,4,False
2016-05-08 03:04:00,4,False
2016-05-08 03:12:00,9,False
2016-05-08 03:20:00,8,False
2016-05-08 03:28:00,8,False
2016-05-08 03:36:00,10,False
2016-05-08 03:44:00,10,False
2016-05-08 03:52:00,4,False
2016-05-08 04:00:00,2,False
2016-05-08 04:08:00,0,False
2016-05-08 04:16:00,0,False
2016-05-08 04:24:00,2,False
2016-05-08 04:32:00,8,False
2016-05-08 04:40:00,2,False
2016-05-08 04:48:00,0,False
2016-05-08 04:56:00,0,False
2016-05-08 05:04:00,10,False
2016-05-08 05:12:00,6,False
2016-05-08 05:20:00,2,False
2016-05-08 05:28:00,6,False
2016-05-08 05:36:00,0,False
2016-05-08 05:44:00,2,False
2016-05-08 05:52:00,8,False
2016-05-08 06:00:00,2,False
2016-05-08 06:08:00,4,False
2016-05-08 06:16:00,0,False
2016-05-08 06:24:00,2,False
2016-05-08 06:32:00,5,False
2016-05-08 06:40:00,0,False
2016-05-08 06:48:00,7,False
2016-05-08 06:56:00,3,False
2016-05-08 07:04:00,3,False
2016-05-08 07:12:00,2,False
2016-05-08 07:20:00,3,False
2016-05-08 07:28:00,2,False
2016-05-08 07:36:00,3,False
2016-05-08 07:44:00,7,False
2016-05-08 07:52:00,3,False
2016-05-08 08:00:00,16,False
2016-05-08 08:08:00,2,False
2016-05-08 08:16:00,2,False
2016-05-08 08:24:00,8,False
2016-05-08 08:32:00,11,False
2016-05-08 08:40:00,9,False
2016-05-08 08:48:00,3,False
2016-05-08 08:56:00,3,False
2016-05-08 09:04:00,11,False
2016-05-08 09:12:00,8,False
2016-05-08 09:20:00,5,False
2016-05-08 09:28:00,6,False
2016-05-08 09:36:00,9,False
2016-05-08 09:44:00,6,False
2016-05-08 09:52:00,11,False
2016-05-08 10:00:00,3,False
2016-05-08 10:08:00,5,False
2016-05-08 10:16:00,2,False
2016-05-08 10:24:00,6,False
2016-05-08 10:32:00,6,False
2016-05-08 10:40:00,13,False
2016-05-08 10:48:00,7,False
2016-05-08 10:56:00,6,False
2016-05-08 11:04:00,6,False
2016-05-08 11:12:00,7,False
2016-05-08 11:20:00,6,False
2016-05-08 11:28:00,5,False
2016-05-08 11:36:00,4,False
2016-05-08 11:44:00,8,False
2016-05-08 11:52:00,8,False
2016-05-08 12:00:00,7,False
2016-05-08 12:08:00,8,False
2016-05-08 12:16:00,6,False
2016-05-08 12:24:00,9,False
2016-05-08 12:32:00,8,False
2016-05-08 12:40:00,11,False
2016-05-08 12:48:00,5,False
2016-05-08 12:56:00,7,False
2016-05-08 13:04:00,7,False
2016-05-08 13:12:00,11,False
2016-05-08 13:20:00,9,False
2016-05-08 13:28:00,12,False
2016-05-08 13:36:00,8,False
2016-05-08 13:44:00,7,False
2016-05-08 13:52:00,9,False
2016-05-08 14:00:00,17,False
2016-05-08 14:08:00,15,False
2016-05-08 14:16:00,8,False
2016-05-08 14:24:00,12,False
2016-05-08 14:32:00,12,False
2016-05-08 14:40:00,13,False
2016-05-08 14:48:00,27,False
2016-05-08 14:56:00,24,False
2016-05-08 15:04:00,62,False
2016-05-08 15:12:00,88,False
2016-05-08 15:20:00,78,False
2016-05-08 15:28:00,67,False
2016-05-08 15:36:00,73,False
2016-05-08 15:44:00,91,False
2016-05-08 15:52:00,52,False
2016-05-08 16:00:00,57,False
2016-05-08 16:08:00,78,False
2016-05-08 16:16:00,69,False
2016-05-08 16:24:00,97,False
2016-05-08 16:32:00,88,False
2016-05-08 16:40:00,77,False
2016-05-08 16:48:00,100,False
2016-05-08 16:56:00,77,False
2016-05-08 17:04:00,52,False
2016-05-08 17:12:00,34,False
2016-05-08 17:20:00,36,False
2016-05-08 17:28:00,38,False
2016-05-08 17:36:00,34,False
2016-05-08 17:44:00,37,False
2016-05-08 17:52:00,35,False
2016-05-08 18:00:00,35,False
2016-05-08 18:08:00,34,False
2016-05-08 18:16:00,38,False
2016-05-08 18:24:00,30,False
2016-05-08 18:32:00,31,False
2016-05-08 18:40:00,20,False
2016-05-08 18:48:00,20,False
2016-05-08 18:56:00,18,False
2016-05-08 19:04:00,20,False
2016-05-08 19:12:00,21,False
2016-05-08 19:20:00,24,False
2016-05-08 19:28:00,21,False
2016-05-08 19:36:00,19,False
2016-05-08 19:44:00,21,False
2016-05-08 19:52:00,12,False
2016-05-08 20:00:00,16,False
2016-05-08 20:08:00,12,False
2016-05-08 20:16:00,16,False
2016-05-08 20:24:00,22,False
2016-05-08 20:32:00,6,False
2016-05-08 20:40:00,23,False
2016-05-08 20:48:00,19,False
2016-05-08 20:56:00,18,False
2016-05-08 21:04:00,13,False
2016-05-08 21:12:00,18,False
2016-05-08 21:20:00,4,False
2016-05-08 21:28:00,10,False
2016-05-08 21:36:00,9,False
2016-05-08 21:44:00,16,False
2016-05-08 21:52:00,14,False
2016-05-08 22:00:00,14,False
2016-05-08 22:08:00,11,False
2016-05-08 22:16:00,11,False
2016-05-08 22:24:00,2,False
2016-05-08 22:32:00,11,False
2016-05-08 22:40:00,12,False
2016-05-08 22:48:00,5,False
2016-05-08 22:56:00,9,False
2016-05-15 01:04:00,4,False
2016-05-15 01:12:00,1,False
2016-05-15 01:20:00,4,False
2016-05-15 01:28:00,2,False
2016-05-15 01:36:00,2,False
2016-05-15 01:44:00,1,False
2016-05-15 01:52:00,5,False
2016-05-15 02:00:00,5,False
2016-05-15 02:08:00,0,False
2016-05-15 02:16:00,2,False
2016-05-15 02:24:00,0,False
2016-05-15 02:32:00,4,False
2016-05-15 02:40:00,1,False
2016-05-15 02:48:00,1,False
2016-05-15 02:56:00,0,False
2016-05-15 03:04:00,4,False
2016-05-15 03:12:00,1,False
2016-05-15 03:20:00,6,False
2016-05-15 03:28:00,1,False
2016-05-15 03:36:00,2,False
2016-05-15 03:44:00,5,False
2016-05-15 03:52:00,3,False
2016-05-15 04:00:00,3,False
2016-05-15 04:08:00,5,False
2016-05-15 04:16:00,4,False
2016-05-15 04:24:00,4,False
2016-05-15 04:32:00,4,False
2016-05-15 04:40:00,3,False
2016-05-15 04:48:00,3,False
2016-05-15 04:56:00,8,False
2016-05-15 05:04:00,8,False
2016-05-15 05:12:00,1,False
2016-05-15 05:20:00,5,False
2016-05-15 05:28:00,1,False
2016-05-15 05:36:00,4,False
2016-05-15 05:44:00,4,False
2016-05-15 05:52:00,1,False
2016-05-15 06:00:00,5,False
2016-05-15 06:08:00,4,False
2016-05-15 06:16:00,2,False
2016-05-15 06:24:00,7,False
2016-05-15 06:32:00,3,False
2016-05-15 06:40:00,4,False
2016-05-15 06:48:00,3,False
2016-05-15 06:56:00,1,False
2016-05-15 07:04:00,3,False
2016-05-15 07:12:00,1,False
2016-05-15 07:20:00,1,False
2016-05-15 07:28:00,2,False
2016-05-15 07:36:00,3,False
2016-05-15 07:44:00,3,False
2016-05-15 07:52:00,4,False
2016-05-15 08:00:00,3,False
2016-05-15 08:08:00,2,False
2016-05-15 08:16:00,3,False
2016-05-15 08:24:00,8,False
2016-05-15 08:32:00,4,False
2016-05-15 08:40:00,2,False
2016-05-15 08:48:00,6,False
2016-05-15 08:56:00,3,False
2016-05-15 09:04:00,3,False
2016-05-15 09:12:00,8,False
2016-05-15 09:20:00,4,False
2016-05-15 09:28:00,3,False
2016-05-15 09:36:00,2,False
2016-05-15 09:44:00,5,False
2016-05-15 09:52:00,4,False
2016-05-15 10:00:00,8,False
2016-05-15 10:08:00,3,False
2016-05-15 10:16:00,6,False
2016-05-15 10:24:00,7,False
2016-05-15 10:32:00,4,False
2016-05-15 10:40:00,3,False
2016-05-15 10:48:00,8,False
2016-05-15 10:56:00,1,False
2016-05-15 11:04:00,4,False
2016-05-15 11:12:00,4,False
2016-05-15 11:20:00,3,False
2016-05-15 11:28:00,3,False
2016-05-15 11:36:00,2,False
2016-05-15 11:44:00,5,False
2016-05-15 11:52:00,5,False
2016-05-15 12:00:00,4,False
2016-05-15 12:08:00,2,False
2016-05-15 12:16:00,7,False
2016-05-15 12:24:00,4,False
2016-05-15 12:32:00,7,False
2016-05-15 12:40:00,6,False
2016-05-15 12:48:00,8,False
2016-05-15 12:56:00,8,False
2016-05-15 13:04:00,8,False
2016-05-15 13:12:00,8,False
2016-05-15 13:20:00,8,False
2016-05-15 13:28:00,7,False
2016-05-15 13:36:00,12,False
2016-05-15 13:44:00,8,False
2016-05-15 13:52:00,14,False
2016-05-15 14:00:00,51,False
2016-05-15 14:08:00,58,False
2016-05-15 14:16:00,66,False
2016-05-15 14:24:00,73,False
2016-05-15 14:32:00,63,False
2016-05-15 14:40:00,67,False
2016-05-15 14:48:00,51,False
2016-05-15 14:56:00,55,False
2016-05-15 15:04:00,54,False
2016-05-15 15:12:00,50,False
2016-05-15 15:20:00,59,False
2016-05-15 15:28:00,62,False
2016-05-15 15:36:00,89,False
2016-05-15 15:44:00,100,False
2016-05-15 15:52:00,97,False
2016-05-15 16:00:00,96,False
2016-05-15 16:08:00,67,False
2016-05-15 16:16:00,67,False
2016-05-15 16:24:00,52,False
2016-05-15 16:32:00,46,False
2016-05-15 16:40:00,44,False
2016-05-15 16:48:00,37,False
2016-05-15 16:56:00,43,False
2016-05-15 17:04:00,41,False
2016-05-15 17:12:00,28,False
2016-05-15 17:20:00,33,False
2016-05-15 17:28:00,28,False
2016-05-15 17:36:00,29,False
2016-05-15 17:44:00,22,False
2016-05-15 17:52:00,29,False
2016-05-15 18:00:00,23,False
2016-05-15 18:08:00,29,False
2016-05-15 18:16:00,17,False
2016-05-15 18:24:00,12,False
2016-05-15 18:32:00,26,False
2016-05-15 18:40:00,15,False
2016-05-15 18:48:00,19,False
2016-05-15 18:56:00,14,False
2016-05-15 19:04:00,20,False
2016-05-15 19:12:00,15,False
2016-05-15 19:20:00,15,False
2016-05-15 19:28:00,19,False
2016-05-15 19:36:00,12,False
2016-05-15 19:44:00,13,False
2016-05-15 19:52:00,13,False
2016-05-15 20:00:00,11,False
2016-05-15 20:08:00,19,False
2016-05-15 20:16:00,10,False
2016-05-15 20:24:00,12,False
2016-05-15 20:32:00,14,False
2016-05-15 20:40:00,14,False
2016-05-15 20:48:00,10,False
2016-05-15 20:56:00,8,False
2016-05-15 21:04:00,8,False
2016-05-15 21:12:00,9,False
2016-05-15 21:20:00,10,False
2016-05-15 21:28:00,16,False
2016-05-15 21:36:00,10,False
2016-05-15 21:44:00,10,False
2016-05-15 21:52:00,16,False
2016-05-15 22:00:00,11,False
2016-05-15 22:08:00,9,False
2016-05-15 22:16:00,11,False
2016-05-15 22:24:00,14,False
2016-05-15 22:32:00,14,False
2016-05-15 22:40:00,7,False
2016-05-15 22:48:00,7,False
2016-05-15 22:56:00,6,False
