date,Tottenham Hotspur Football Club,isPartial
2016-02-06 20:48:00,30,False
2016-02-06 20:56:00,10,False
2016-02-06 21:04:00,40,False
2016-02-06 21:12:00,20,False
2016-02-06 21:20:00,10,False
2016-02-06 21:28:00,0,False
2016-02-06 21:36:00,21,False
2016-02-06 21:44:00,11,False
2016-02-06 21:52:00,21,False
2016-02-06 22:00:00,11,False
2016-02-06 22:08:00,11,False
2016-02-06 22:16:00,22,False
2016-02-06 22:24:00,11,False
2016-02-06 22:32:00,11,False
2016-02-06 22:40:00,12,False
2016-02-06 22:48:00,35,False
2016-02-06 22:56:00,0,False
2016-02-14 01:04:00,10,False
2016-02-14 01:12:00,11,False
2016-02-14 01:20:00,21,False
2016-02-14 01:28:00,11,False
2016-02-14 01:36:00,0,False
2016-02-14 01:44:00,0,False
2016-02-14 01:52:00,11,False
2016-02-14 02:00:00,0,False
2016-02-14 02:08:00,11,False
2016-02-14 02:16:00,0,False
2016-02-14 02:24:00,0,False
2016-02-14 02:32:00,0,False
2016-02-14 02:40:00,0,False
2016-02-14 02:48:00,11,False
2016-02-14 02:56:00,0,False
2016-02-14 03:04:00,11,False
2016-02-14 03:12:00,0,False
2016-02-14 03:20:00,11,False
2016-02-14 03:28:00,12,False
2016-02-14 03:36:00,11,False
2016-02-14 03:44:00,0,False
2016-02-14 03:52:00,0,False
2016-02-14 04:00:00,12,False
2016-02-14 04:08:00,0,False
2016-02-14 04:16:00,0,False
2016-02-14 04:24:00,0,False
2016-02-14 04:32:00,0,False
2016-02-14 04:40:00,0,False
2016-02-14 04:48:00,0,False
2016-02-14 04:56:00,0,False
2016-02-14 05:04:00,0,False
2016-02-14 05:12:00,0,False
2016-02-14 05:20:00,0,False
2016-02-14 05:28:00,0,False
2016-02-14 05:36:00,0,False
2016-02-14 05:44:00,0,False
2016-02-14 05:52:00,0,False
2016-02-14 06:00:00,12,False
2016-02-14 06:08:00,25,False
2016-02-14 06:16:00,0,False
2016-02-14 06:24:00,0,False
2016-02-14 06:32:00,0,False
2016-02-14 06:40:00,24,False
2016-02-14 06:48:00,0,False
2016-02-14 06:56:00,12,False
2016-02-14 07:04:00,12,False
2016-02-14 07:12:00,0,False
2016-02-14 07:20:00,11,False
2016-02-14 07:28:00,0,False
2016-02-14 07:36:00,0,False
2016-02-14 07:44:00,0,False
2016-02-14 07:52:00,21,False
2016-02-14 08:00:00,0,False
2016-02-14 08:08:00,0,False
2016-02-14 08:16:00,0,False
2016-02-14 08:24:00,0,False
2016-02-14 08:32:00,0,False
2016-02-14 08:40:00,0,False
2016-02-14 08:48:00,10,False
2016-02-14 08:56:00,19,False
2016-02-14 09:04:00,9,False
2016-02-14 09:12:00,0,False
2016-02-14 09:20:00,9,False
2016-02-14 09:28:00,0,False
2016-02-14 09:36:00,0,False
2016-02-14 09:44:00,0,False
2016-02-14 09:52:00,0,False
2016-02-14 10:00:00,9,False
2016-02-14 10:08:00,0,False
2016-02-14 10:16:00,0,False
2016-02-14 10:24:00,0,False
2016-02-14 10:32:00,9,False
2016-02-14 10:40:00,17,False
2016-02-14 10:48:00,0,False
2016-02-14 10:56:00,0,False
2016-02-14 11:04:00,0,False
2016-02-14 11:12:00,0,False
2016-02-14 11:20:00,0,False
2016-02-14 11:28:00,25,False
2016-02-14 11:36:00,0,False
2016-02-14 11:44:00,0,False
2016-02-14 11:52:00,0,False
2016-02-14 12:00:00,0,False
2016-02-14 12:08:00,16,False
2016-02-14 12:16:00,0,False
2016-02-14 12:24:00,15,False
2016-02-14 12:32:00,8,False
2016-02-14 12:40:00,0,False
2016-02-14 12:48:00,0,False
2016-02-14 12:56:00,0,False
2016-02-14 13:04:00,7,False
2016-02-14 13:12:00,7,False
2016-02-14 13:20:00,14,False
2016-02-14 13:28:00,0,False
2016-02-14 13:36:00,27,False
2016-02-14 13:44:00,14,False
2016-02-14 13:52:00,26,False
2016-02-14 14:00:00,13,False
2016-02-14 14:08:00,13,False
2016-02-14 14:16:00,0,False
2016-02-14 14:24:00,20,False
2016-02-14 14:32:00,0,False
2016-02-14 14:40:00,13,False
2016-02-14 14:48:00,13,False
2016-02-14 14:56:00,38,False
2016-02-14 15:04:00,13,False
2016-02-14 15:12:00,0,False
2016-02-14 15:20:00,6,False
2016-02-14 15:28:00,13,False
2016-02-14 15:36:00,25,False
2016-02-14 15:44:00,19,False
2016-02-14 15:52:00,12,False
2016-02-14 16:00:00,25,False
2016-02-14 16:08:00,37,False
2016-02-14 16:16:00,50,False
2016-02-14 16:24:00,37,False
2016-02-14 16:32:00,31,False
2016-02-14 16:40:00,62,False
2016-02-14 16:48:00,62,False
2016-02-14 16:56:00,31,False
2016-02-14 17:04:00,50,False
2016-02-14 17:12:00,31,False
2016-02-14 17:20:00,44,False
2016-02-14 17:28:00,100,False
2016-02-14 17:36:00,69,False
2016-02-14 17:44:00,88,False
2016-02-14 17:52:00,57,False
2016-02-14 18:00:00,64,False
2016-02-14 18:08:00,88,False
2016-02-14 18:16:00,76,False
2016-02-14 18:24:00,83,False
2016-02-14 18:32:00,70,False
2016-02-14 18:40:00,51,False
2016-02-14 18:48:00,45,False
2016-02-14 18:56:00,13,False
2016-02-14 19:04:00,32,False
2016-02-14 19:12:00,26,False
2016-02-14 19:20:00,13,False
2016-02-14 19:28:00,13,False
2016-02-14 19:36:00,40,False
2016-02-14 19:44:00,33,False
2016-02-14 19:52:00,13,False
2016-02-14 20:00:00,20,False
2016-02-14 20:08:00,27,False
2016-02-14 20:16:00,41,False
2016-02-14 20:24:00,14,False
2016-02-14 20:32:00,28,False
2016-02-14 20:40:00,21,False
2016-02-14 20:48:00,28,False
2016-02-14 20:56:00,7,False
2016-02-14 21:04:00,29,False
2016-02-14 21:12:00,22,False
2016-02-14 21:20:00,22,False
2016-02-14 21:28:00,15,False
2016-02-14 21:36:00,8,False
2016-02-14 21:44:00,8,False
2016-02-14 21:52:00,16,False
2016-02-14 22:00:00,24,False
2016-02-14 22:08:00,16,False
2016-02-14 22:16:00,16,False
2016-02-14 22:24:00,0,False
2016-02-14 22:32:00,26,False
2016-02-14 22:40:00,9,False
2016-02-14 22:48:00,9,False
2016-02-14 22:56:00,27,False
2016-02-28 01:04:00,0,False
2016-02-28 01:12:00,17,False
2016-02-28 01:20:00,0,False
2016-02-28 01:28:00,0,False
2016-02-28 01:36:00,9,False
2016-02-28 01:44:00,0,False
2016-02-28 01:52:00,9,False
2016-02-28 02:00:00,9,False
2016-02-28 02:08:00,0,False
2016-02-28 02:16:00,0,False
2016-02-28 02:24:00,0,False
2016-02-28 02:32:00,9,False
2016-02-28 02:40:00,9,False
2016-02-28 02:48:00,9,False
2016-02-28 02:56:00,9,False
2016-02-28 03:04:00,9,False
2016-02-28 03:12:00,18,False
2016-02-28 03:20:00,0,False
2016-02-28 03:28:00,9,False
2016-02-28 03:36:00,0,False
2016-02-28 03:44:00,0,False
2016-02-28 03:52:00,9,False
2016-02-28 04:00:00,0,False
2016-02-28 04:08:00,0,False
2016-02-28 04:16:00,9,False
2016-02-28 04:24:00,9,False
2016-02-28 04:32:00,0,False
2016-02-28 04:40:00,10,False
2016-02-28 04:48:00,0,False
2016-02-28 04:56:00,0,False
2016-02-28 05:04:00,0,False
2016-02-28 05:12:00,0,False
2016-02-28 05:20:00,20,False
2016-02-28 05:28:00,0,False
2016-02-28 05:36:00,0,False
2016-02-28 05:44:00,0,False
2016-02-28 05:52:00,0,False
2016-02-28 06:00:00,0,False
2016-02-28 06:08:00,0,False
2016-02-28 06:16:00,0,False
2016-02-28 06:24:00,0,False
2016-02-28 06:32:00,10,False
2016-02-28 06:40:00,9,False
2016-02-28 06:48:00,0,False
2016-02-28 06:56:00,0,False
2016-02-28 07:04:00,0,False
2016-02-28 07:12:00,9,False
2016-02-28 07:20:00,18,False
2016-02-28 07:28:00,18,False
2016-02-28 07:36:00,0,False
2016-02-28 07:44:00,0,False
2016-02-28 07:52:00,0,False
2016-02-28 08:00:00,0,False
2016-02-28 08:08:00,0,False
2016-02-28 08:16:00,8,False
2016-02-28 08:24:00,0,False
2016-02-28 08:32:00,8,False
2016-02-28 08:40:00,8,False
2016-02-28 08:48:00,8,False
2016-02-28 08:56:00,0,False
2016-02-28 09:04:00,0,False
2016-02-28 09:12:00,7,False
2016-02-28 09:20:00,0,False
2016-02-28 09:28:00,0,False
2016-02-28 09:36:00,15,False
2016-02-28 09:44:00,14,False
2016-02-28 09:52:00,7,False
2016-02-28 10:00:00,14,False
2016-02-28 10:08:00,7,False
2016-02-28 10:16:00,0,False
2016-02-28 10:24:00,7,False
2016-02-28 10:32:00,7,False
2016-02-28 10:40:00,21,False
2016-02-28 10:48:00,7,False
2016-02-28 10:56:00,0,False
2016-02-28 11:04:00,0,False
2016-02-28 11:12:00,7,False
2016-02-28 11:20:00,7,False
2016-02-28 11:28:00,13,False
2016-02-28 11:36:00,7,False
2016-02-28 11:44:00,6,False
2016-02-28 11:52:00,13,False
2016-02-28 12:00:00,13,False
2016-02-28 12:08:00,6,False
2016-02-28 12:16:00,12,False
2016-02-28 12:24:00,12,False
2016-02-28 12:32:00,12,False
2016-02-28 12:40:00,18,False
2016-02-28 12:48:00,12,False
2016-02-28 12:56:00,0,False
2016-02-28 13:04:00,6,False
2016-02-28 13:12:00,17,False
2016-02-28 13:20:00,11,False
2016-02-28 13:28:00,11,False
2016-02-28 13:36:00,28,False
2016-02-28 13:44:00,16,False
2016-02-28 13:52:00,16,False
2016-02-28 14:00:00,32,False
2016-02-28 14:08:00,21,False
2016-02-28 14:16:00,31,False
2016-02-28 14:24:00,73,False
2016-02-28 14:32:00,41,False
2016-02-28 14:40:00,46,False
2016-02-28 14:48:00,46,False
2016-02-28 14:56:00,40,False
2016-02-28 15:04:00,50,False
2016-02-28 15:12:00,35,False
2016-02-28 15:20:00,50,False
2016-02-28 15:28:00,100,False
2016-02-28 15:36:00,80,False
2016-02-28 15:44:00,55,False
2016-02-28 15:52:00,99,False
2016-02-28 16:00:00,87,False
2016-02-28 16:08:00,73,False
2016-02-28 16:16:00,39,False
2016-02-28 16:24:00,24,False
2016-02-28 16:32:00,29,False
2016-02-28 16:40:00,44,False
2016-02-28 16:48:00,45,False
2016-02-28 16:56:00,29,False
2016-02-28 17:04:00,15,False
2016-02-28 17:12:00,20,False
2016-02-28 17:20:00,10,False
2016-02-28 17:28:00,15,False
2016-02-28 17:36:00,5,False
2016-02-28 17:44:00,5,False
2016-02-28 17:52:00,35,False
2016-02-28 18:00:00,10,False
2016-02-28 18:08:00,40,False
2016-02-28 18:16:00,15,False
2016-02-28 18:24:00,5,False
2016-02-28 18:32:00,20,False
2016-02-28 18:40:00,15,False
2016-02-28 18:48:00,20,False
2016-02-28 18:56:00,35,False
2016-02-28 19:04:00,10,False
2016-02-28 19:12:00,15,False
2016-02-28 19:20:00,5,False
2016-02-28 19:28:00,26,False
2016-02-28 19:36:00,0,False
2016-02-28 19:44:00,0,False
2016-02-28 19:52:00,5,False
2016-02-28 20:00:00,5,False
2016-02-28 20:08:00,16,False
2016-02-28 20:16:00,0,False
2016-02-28 20:24:00,5,False
2016-02-28 20:32:00,5,False
2016-02-28 20:40:00,0,False
2016-02-28 20:48:00,11,False
2016-02-28 20:56:00,22,False
2016-02-28 21:04:00,29,False
2016-02-28 21:12:00,6,False
2016-02-28 21:20:00,0,False
2016-02-28 21:28:00,12,False
2016-02-28 21:36:00,24,False
2016-02-28 21:44:00,30,False
2016-02-28 21:52:00,18,False
2016-02-28 22:00:00,6,False
2016-02-28 22:08:00,0,False
2016-02-28 22:16:00,0,False
2016-02-28 22:24:00,0,False
2016-02-28 22:32:00,13,False
2016-02-28 22:40:00,7,False
2016-02-28 22:48:00,14,False
2016-02-28 22:56:00,14,False
2016-03-02 01:04:00,0,False
2016-03-02 01:12:00,0,False
2016-03-02 01:20:00,0,False
2016-03-02 01:28:00,0,False
2016-03-02 01:36:00,0,False
2016-03-02 01:44:00,0,False
2016-03-02 01:52:00,0,False
2016-03-02 02:00:00,0,False
2016-03-02 02:08:00,0,False
2016-03-02 02:16:00,7,False
2016-03-02 02:24:00,0,False
2016-03-02 02:32:00,0,False
2016-03-02 02:40:00,7,False
2016-03-02 02:48:00,0,False
2016-03-02 02:56:00,7,False
2016-03-02 03:04:00,0,False
2016-03-02 03:12:00,0,False
2016-03-02 03:20:00,7,False
2016-03-02 03:28:00,0,False
2016-03-02 03:36:00,0,False
2016-03-02 03:44:00,0,False
2016-03-02 03:52:00,7,False
2016-03-02 04:00:00,7,False
2016-03-02 04:08:00,7,False
2016-03-02 04:16:00,0,False
2016-03-02 04:24:00,0,False
2016-03-02 04:32:00,0,False
2016-03-02 04:40:00,0,False
2016-03-02 04:48:00,0,False
2016-03-02 04:56:00,0,False
2016-03-02 05:04:00,0,False
2016-03-02 05:12:00,0,False
2016-03-02 05:20:00,0,False
2016-03-02 05:28:00,0,False
2016-03-02 05:36:00,0,False
2016-03-02 05:44:00,0,False
2016-03-02 05:52:00,7,False
2016-03-02 06:00:00,0,False
2016-03-02 06:08:00,0,False
2016-03-02 06:16:00,7,False
2016-03-02 06:24:00,0,False
2016-03-02 06:32:00,0,False
2016-03-02 06:40:00,0,False
2016-03-02 06:48:00,7,False
2016-03-02 06:56:00,0,False
2016-03-02 07:04:00,0,False
2016-03-02 07:12:00,0,False
2016-03-02 07:20:00,0,False
2016-03-02 07:28:00,6,False
2016-03-02 07:36:00,6,False
2016-03-02 07:44:00,6,False
2016-03-02 07:52:00,0,False
2016-03-02 08:00:00,0,False
2016-03-02 08:08:00,0,False
2016-03-02 08:16:00,0,False
2016-03-02 08:24:00,12,False
2016-03-02 08:32:00,6,False
2016-03-02 08:40:00,6,False
2016-03-02 08:48:00,0,False
2016-03-02 08:56:00,6,False
2016-03-02 09:04:00,11,False
2016-03-02 09:12:00,0,False
2016-03-02 09:20:00,0,False
2016-03-02 09:28:00,0,False
2016-03-02 09:36:00,5,False
2016-03-02 09:44:00,0,False
2016-03-02 09:52:00,0,False
2016-03-02 10:00:00,0,False
2016-03-02 10:08:00,0,False
2016-03-02 10:16:00,5,False
2016-03-02 10:24:00,5,False
2016-03-02 10:32:00,5,False
2016-03-02 10:40:00,0,False
2016-03-02 10:48:00,31,False
2016-03-02 10:56:00,0,False
2016-03-02 11:04:00,5,False
2016-03-02 11:12:00,0,False
2016-03-02 11:20:00,0,False
2016-03-02 11:28:00,5,False
2016-03-02 11:36:00,0,False
2016-03-02 11:44:00,10,False
2016-03-02 11:52:00,5,False
2016-03-02 12:00:00,5,False
2016-03-02 12:08:00,0,False
2016-03-02 12:16:00,5,False
2016-03-02 12:24:00,22,False
2016-03-02 12:32:00,9,False
2016-03-02 12:40:00,4,False
2016-03-02 12:48:00,4,False
2016-03-02 12:56:00,0,False
2016-03-02 13:04:00,8,False
2016-03-02 13:12:00,8,False
2016-03-02 13:20:00,12,False
2016-03-02 13:28:00,0,False
2016-03-02 13:36:00,0,False
2016-03-02 13:44:00,4,False
2016-03-02 13:52:00,0,False
2016-03-02 14:00:00,12,False
2016-03-02 14:08:00,0,False
2016-03-02 14:16:00,4,False
2016-03-02 14:24:00,0,False
2016-03-02 14:32:00,4,False
2016-03-02 14:40:00,4,False
2016-03-02 14:48:00,8,False
2016-03-02 14:56:00,8,False
2016-03-02 15:04:00,4,False
2016-03-02 15:12:00,8,False
2016-03-02 15:20:00,4,False
2016-03-02 15:28:00,11,False
2016-03-02 15:36:00,8,False
2016-03-02 15:44:00,4,False
2016-03-02 15:52:00,4,False
2016-03-02 16:00:00,4,False
2016-03-02 16:08:00,0,False
2016-03-02 16:16:00,4,False
2016-03-02 16:24:00,0,False
2016-03-02 16:32:00,4,False
2016-03-02 16:40:00,0,False
2016-03-02 16:48:00,4,False
2016-03-02 16:56:00,4,False
2016-03-02 17:04:00,4,False
2016-03-02 17:12:00,4,False
2016-03-02 17:20:00,8,False
2016-03-02 17:28:00,4,False
2016-03-02 17:36:00,12,False
2016-03-02 17:44:00,0,False
2016-03-02 17:52:00,0,False
2016-03-02 18:00:00,8,False
2016-03-02 18:08:00,8,False
2016-03-02 18:16:00,4,False
2016-03-02 18:24:00,4,False
2016-03-02 18:32:00,0,False
2016-03-02 18:40:00,0,False
2016-03-02 18:48:00,8,False
2016-03-02 18:56:00,0,False
2016-03-02 19:04:00,16,False
2016-03-02 19:12:00,4,False
2016-03-02 19:20:00,20,False
2016-03-02 19:28:00,12,False
2016-03-02 19:36:00,28,False
2016-03-02 19:44:00,20,False
2016-03-02 19:52:00,37,False
2016-03-02 20:00:00,58,False
2016-03-02 20:08:00,68,False
2016-03-02 20:16:00,68,False
2016-03-02 20:24:00,77,False
2016-03-02 20:32:00,38,False
2016-03-02 20:40:00,38,False
2016-03-02 20:48:00,69,False
2016-03-02 20:56:00,26,False
2016-03-02 21:04:00,58,False
2016-03-02 21:12:00,100,False
2016-03-02 21:20:00,88,False
2016-03-02 21:28:00,61,False
2016-03-02 21:36:00,90,False
2016-03-02 21:44:00,24,False
2016-03-02 21:52:00,44,False
2016-03-02 22:00:00,35,False
2016-03-02 22:08:00,26,False
2016-03-02 22:16:00,26,False
2016-03-02 22:24:00,27,False
2016-03-02 22:32:00,22,False
2016-03-02 22:40:00,33,False
2016-03-02 22:48:00,23,False
2016-03-02 22:56:00,12,False
2016-03-05 01:04:00,0,False
2016-03-05 01:12:00,0,False
2016-03-05 01:20:00,0,False
2016-03-05 01:28:00,0,False
2016-03-05 01:36:00,0,False
2016-03-05 01:44:00,0,False
2016-03-05 01:52:00,0,False
2016-03-05 02:00:00,0,False
2016-03-05 02:08:00,17,False
2016-03-05 02:16:00,0,False
2016-03-05 02:24:00,8,False
2016-03-05 02:32:00,0,False
2016-03-05 02:40:00,0,False
2016-03-05 02:48:00,0,False
2016-03-05 02:56:00,9,False
2016-03-05 03:04:00,0,False
2016-03-05 03:12:00,0,False
2016-03-05 03:20:00,0,False
2016-03-05 03:28:00,0,False
2016-03-05 03:36:00,0,False
2016-03-05 03:44:00,0,False
2016-03-05 03:52:00,0,False
2016-03-05 04:00:00,9,False
2016-03-05 04:08:00,0,False
2016-03-05 04:16:00,0,False
2016-03-05 04:24:00,9,False
2016-03-05 04:32:00,0,False
2016-03-05 04:40:00,9,False
2016-03-05 04:48:00,0,False
2016-03-05 04:56:00,0,False
2016-03-05 05:04:00,0,False
2016-03-05 05:12:00,0,False
2016-03-05 05:20:00,0,False
2016-03-05 05:28:00,0,False
2016-03-05 05:36:00,0,False
2016-03-05 05:44:00,0,False
2016-03-05 05:52:00,0,False
2016-03-05 06:00:00,0,False
2016-03-05 06:08:00,0,False
2016-03-05 06:16:00,0,False
2016-03-05 06:24:00,27,False
2016-03-05 06:32:00,9,False
2016-03-05 06:40:00,9,False
2016-03-05 06:48:00,0,False
2016-03-05 06:56:00,0,False
2016-03-05 07:04:00,0,False
2016-03-05 07:12:00,0,False
2016-03-05 07:20:00,0,False
2016-03-05 07:28:00,8,False
2016-03-05 07:36:00,0,False
2016-03-05 07:44:00,0,False
2016-03-05 07:52:00,8,False
2016-03-05 08:00:00,8,False
2016-03-05 08:08:00,0,False
2016-03-05 08:16:00,8,False
2016-03-05 08:24:00,8,False
2016-03-05 08:32:00,0,False
2016-03-05 08:40:00,7,False
2016-03-05 08:48:00,7,False
2016-03-05 08:56:00,0,False
2016-03-05 09:04:00,0,False
2016-03-05 09:12:00,7,False
2016-03-05 09:20:00,0,False
2016-03-05 09:28:00,0,False
2016-03-05 09:36:00,0,False
2016-03-05 09:44:00,0,False
2016-03-05 09:52:00,7,False
2016-03-05 10:00:00,7,False
2016-03-05 10:08:00,7,False
2016-03-05 10:16:00,0,False
2016-03-05 10:24:00,0,False
2016-03-05 10:32:00,13,False
2016-03-05 10:40:00,0,False
2016-03-05 10:48:00,0,False
2016-03-05 10:56:00,0,False
2016-03-05 11:04:00,0,False
2016-03-05 11:12:00,0,False
2016-03-05 11:20:00,13,False
2016-03-05 11:28:00,13,False
2016-03-05 11:36:00,0,False
2016-03-05 11:44:00,19,False
2016-03-05 11:52:00,12,False
2016-03-05 12:00:00,6,False
2016-03-05 12:08:00,6,False
2016-03-05 12:16:00,24,False
2016-03-05 12:24:00,6,False
2016-03-05 12:32:00,12,False
2016-03-05 12:40:00,23,False
2016-03-05 12:48:00,62,False
2016-03-05 12:56:00,50,False
2016-03-05 13:04:00,39,False
2016-03-05 13:12:00,71,False
2016-03-05 13:20:00,65,False
2016-03-05 13:28:00,59,False
2016-03-05 13:36:00,63,False
2016-03-05 13:44:00,42,False
2016-03-05 13:52:00,68,False
2016-03-05 14:00:00,98,False
2016-03-05 14:08:00,87,False
2016-03-05 14:16:00,61,False
2016-03-05 14:24:00,76,False
2016-03-05 14:32:00,100,False
2016-03-05 14:40:00,99,False
2016-03-05 14:48:00,45,False
2016-03-05 14:56:00,59,False
2016-03-05 15:04:00,34,False
2016-03-05 15:12:00,15,False
2016-03-05 15:20:00,34,False
2016-03-05 15:28:00,34,False
2016-03-05 15:36:00,34,False
2016-03-05 15:44:00,34,False
2016-03-05 15:52:00,29,False
2016-03-05 16:00:00,24,False
2016-03-05 16:08:00,19,False
2016-03-05 16:16:00,34,False
2016-03-05 16:24:00,10,False
2016-03-05 16:32:00,20,False
2016-03-05 16:40:00,5,False
2016-03-05 16:48:00,29,False
2016-03-05 16:56:00,24,False
2016-03-05 17:04:00,15,False
2016-03-05 17:12:00,10,False
2016-03-05 17:20:00,5,False
2016-03-05 17:28:00,20,False
2016-03-05 17:36:00,25,False
2016-03-05 17:44:00,5,False
2016-03-05 17:52:00,0,False
2016-03-05 18:00:00,15,False
2016-03-05 18:08:00,25,False
2016-03-05 18:16:00,15,False
2016-03-05 18:24:00,10,False
2016-03-05 18:32:00,16,False
2016-03-05 18:40:00,10,False
2016-03-05 18:48:00,5,False
2016-03-05 18:56:00,11,False
2016-03-05 19:04:00,5,False
2016-03-05 19:12:00,11,False
2016-03-05 19:20:00,21,False
2016-03-05 19:28:00,27,False
2016-03-05 19:36:00,11,False
2016-03-05 19:44:00,11,False
2016-03-05 19:52:00,6,False
2016-03-05 20:00:00,17,False
2016-03-05 20:08:00,6,False
2016-03-05 20:16:00,34,False
2016-03-05 20:24:00,11,False
2016-03-05 20:32:00,0,False
2016-03-05 20:40:00,23,False
2016-03-05 20:48:00,6,False
2016-03-05 20:56:00,0,False
2016-03-05 21:04:00,0,False
2016-03-05 21:12:00,6,False
2016-03-05 21:20:00,6,False
2016-03-05 21:28:00,6,False
2016-03-05 21:36:00,0,False
2016-03-05 21:44:00,6,False
2016-03-05 21:52:00,13,False
2016-03-05 22:00:00,19,False
2016-03-05 22:08:00,6,False
2016-03-05 22:16:00,6,False
2016-03-05 22:24:00,7,False
2016-03-05 22:32:00,20,False
2016-03-05 22:40:00,7,False
2016-03-05 22:48:00,7,False
2016-03-05 22:56:00,7,False
2016-03-13 01:04:00,8,False
2016-03-13 01:12:00,0,False
2016-03-13 01:20:00,0,False
2016-03-13 01:28:00,8,False
2016-03-13 01:36:00,16,False
2016-03-13 01:44:00,0,False
2016-03-13 01:52:00,0,False
2016-03-13 02:00:00,0,False
2016-03-13 02:08:00,8,False
2016-03-13 02:16:00,8,False
2016-03-13 02:24:00,0,False
2016-03-13 02:32:00,8,False
2016-03-13 02:40:00,0,False
2016-03-13 02:48:00,0,False
2016-03-13 02:56:00,8,False
2016-03-13 03:04:00,8,False
2016-03-13 03:12:00,8,False
2016-03-13 03:20:00,8,False
2016-03-13 03:28:00,0,False
2016-03-13 03:36:00,8,False
2016-03-13 03:44:00,0,False
2016-03-13 03:52:00,0,False
2016-03-13 04:00:00,0,False
2016-03-13 04:08:00,0,False
2016-03-13 04:16:00,0,False
2016-03-13 04:24:00,0,False
2016-03-13 04:32:00,9,False
2016-03-13 04:40:00,0,False
2016-03-13 04:48:00,0,False
2016-03-13 04:56:00,0,False
2016-03-13 05:04:00,0,False
2016-03-13 05:12:00,0,False
2016-03-13 05:20:00,0,False
2016-03-13 05:28:00,0,False
2016-03-13 05:36:00,9,False
2016-03-13 05:44:00,0,False
2016-03-13 05:52:00,0,False
2016-03-13 06:00:00,0,False
2016-03-13 06:08:00,0,False
2016-03-13 06:16:00,0,False
2016-03-13 06:24:00,0,False
2016-03-13 06:32:00,0,False
2016-03-13 06:40:00,17,False
2016-03-13 06:48:00,0,False
2016-03-13 06:56:00,0,False
2016-03-13 07:04:00,0,False
2016-03-13 07:12:00,0,False
2016-03-13 07:20:00,0,False
2016-03-13 07:28:00,8,False
2016-03-13 07:36:00,0,False
2016-03-13 07:44:00,0,False
2016-03-13 07:52:00,0,False
2016-03-13 08:00:00,0,False
2016-03-13 08:08:00,7,False
2016-03-13 08:16:00,0,False
2016-03-13 08:24:00,0,False
2016-03-13 08:32:00,7,False
2016-03-13 08:40:00,0,False
2016-03-13 08:48:00,14,False
2016-03-13 08:56:00,14,False
2016-03-13 09:04:00,7,False
2016-03-13 09:12:00,0,False
2016-03-13 09:20:00,0,False
2016-03-13 09:28:00,7,False
2016-03-13 09:36:00,0,False
2016-03-13 09:44:00,0,False
2016-03-13 09:52:00,7,False
2016-03-13 10:00:00,7,False
2016-03-13 10:08:00,7,False
2016-03-13 10:16:00,7,False
2016-03-13 10:24:00,0,False
2016-03-13 10:32:00,6,False
2016-03-13 10:40:00,13,False
2016-03-13 10:48:00,0,False
2016-03-13 10:56:00,0,False
2016-03-13 11:04:00,0,False
2016-03-13 11:12:00,6,False
2016-03-13 11:20:00,18,False
2016-03-13 11:28:00,0,False
2016-03-13 11:36:00,6,False
2016-03-13 11:44:00,24,False
2016-03-13 11:52:00,0,False
2016-03-13 12:00:00,0,False
2016-03-13 12:08:00,0,False
2016-03-13 12:16:00,6,False
2016-03-13 12:24:00,6,False
2016-03-13 12:32:00,6,False
2016-03-13 12:40:00,11,False
2016-03-13 12:48:00,5,False
2016-03-13 12:56:00,16,False
2016-03-13 13:04:00,0,False
2016-03-13 13:12:00,0,False
2016-03-13 13:20:00,0,False
2016-03-13 13:28:00,0,False
2016-03-13 13:36:00,5,False
2016-03-13 13:44:00,0,False
2016-03-13 13:52:00,0,False
2016-03-13 14:00:00,5,False
2016-03-13 14:08:00,10,False
2016-03-13 14:16:00,15,False
2016-03-13 14:24:00,0,False
2016-03-13 14:32:00,0,False
2016-03-13 14:40:00,19,False
2016-03-13 14:48:00,19,False
2016-03-13 14:56:00,33,False
2016-03-13 15:04:00,9,False
2016-03-13 15:12:00,19,False
2016-03-13 15:20:00,19,False
2016-03-13 15:28:00,9,False
2016-03-13 15:36:00,19,False
2016-03-13 15:44:00,5,False
2016-03-13 15:52:00,28,False
2016-03-13 16:00:00,18,False
2016-03-13 16:08:00,37,False
2016-03-13 16:16:00,46,False
2016-03-13 16:24:00,18,False
2016-03-13 16:32:00,41,False
2016-03-13 16:40:00,60,False
2016-03-13 16:48:00,50,False
2016-03-13 16:56:00,45,False
2016-03-13 17:04:00,100,False
2016-03-13 17:12:00,45,False
2016-03-13 17:20:00,50,False
2016-03-13 17:28:00,32,False
2016-03-13 17:36:00,46,False
2016-03-13 17:44:00,59,False
2016-03-13 17:52:00,63,False
2016-03-13 18:00:00,60,False
2016-03-13 18:08:00,14,False
2016-03-13 18:16:00,46,False
2016-03-13 18:24:00,23,False
2016-03-13 18:32:00,28,False
2016-03-13 18:40:00,19,False
2016-03-13 18:48:00,33,False
2016-03-13 18:56:00,23,False
2016-03-13 19:04:00,24,False
2016-03-13 19:12:00,28,False
2016-03-13 19:20:00,29,False
2016-03-13 19:28:00,24,False
2016-03-13 19:36:00,0,False
2016-03-13 19:44:00,24,False
2016-03-13 19:52:00,15,False
2016-03-13 20:00:00,10,False
2016-03-13 20:08:00,20,False
2016-03-13 20:16:00,24,False
